wordbook_id,word,meaning,is_word_learned,is_meaning_learned,word_learned_at,meaning_learned_at
1,GLUE,,FALSE,FALSE,,
1,感情分析,,FALSE,FALSE,,
1,深層強化学習,,FALSE,FALSE,,
1,DQN,,FALSE,FALSE,,
1,経験再生,,FALSE,FALSE,,
1,ターゲットネットワーク,,FALSE,FALSE,,
1,優先度付き経験再生,,FALSE,FALSE,,
1,デュエリングネットワーク,,FALSE,FALSE,,
1,ノイジーネットワーク,,FALSE,FALSE,,
1,カテゴリカルDQN,,FALSE,FALSE,,
1,Rainbow,,FALSE,FALSE,,
1,内発的報酬,,FALSE,FALSE,,
1,マルチエージェント強化学習,,FALSE,FALSE,,
1,OpenAI Five,OpenAIによって開発された、複雑なゲームをプレイ可能なコンピュータプログラム,TRUE,TRUE,2025-08-01,2025-08-01
1,AlphaStar,制限なしでeスポーツ「StarCraft II」のトップリーグの実力に到達した最初のAI,TRUE,TRUE,2025-08-01,2025-08-01
1,状態表現学習,,FALSE,FALSE,,
1,連続値制御,,FALSE,FALSE,,
1,報酬成形,,FALSE,FALSE,,
1,ドメイン知識,,FALSE,FALSE,,
1,オフラインデータ,,FALSE,FALSE,,
1,模倣学習,,FALSE,FALSE,,
1,sim2real,,FALSE,FALSE,,
1,ドメインランダマイゼーション,,FALSE,FALSE,,
1,残差強化学習,,FALSE,FALSE,,
1,モデルベース強化学習,,FALSE,FALSE,,
1,モデルフリー,,FALSE,FALSE,,
1,世界モデル,,FALSE,FALSE,,
1,潜在空間,,FALSE,FALSE,,
1,敵対的生成ネットワーク,,FALSE,FALSE,,
1,ディスクリミネータ,,FALSE,FALSE,,
1,ジェネレータ,,FALSE,FALSE,,
1,GAN,,FALSE,FALSE,,
1,DCGAN,,FALSE,FALSE,,
1,Pix2Pix,,FALSE,FALSE,,
1,CycleGAN,,FALSE,FALSE,,
1,DiffusionModel,,FALSE,FALSE,,
1,拡散過程,,FALSE,FALSE,,
1,逆拡散過程,,FALSE,FALSE,,
1,NeRF,,FALSE,FALSE,,
1,転移学習,,FALSE,FALSE,,
1,ファインチューニング,,FALSE,FALSE,,
1,Few=shot学習,,FALSE,FALSE,,
1,MAML,,FALSE,FALSE,,
1,メタ学習,,FALSE,FALSE,,
1,One-shot学習,,FALSE,FALSE,,
1,Zero-shot学習,,FALSE,FALSE,,
1,半教師あり学習,,FALSE,FALSE,,
1,一致正正則化,,FALSE,FALSE,,
1,Consistency regularization,,FALSE,FALSE,,
1,FixMatch,,FALSE,FALSE,,
1,自己教師あり学習,,FALSE,FALSE,,
1,プレテキストタスク,,FALSE,FALSE,,
1,継続学習,,FALSE,FALSE,,
1,破滅的忘却,,FALSE,FALSE,,
1,ImageCaptioning,,FALSE,FALSE,,
1,マルチモーダルタスク,,FALSE,FALSE,,
1,CLIP,,FALSE,FALSE,,
1,DALL-E,,FALSE,FALSE,,
1,Flamingo,,FALSE,FALSE,,
1,Unified-IO,,FALSE,FALSE,,
1,基盤モデル,,FALSE,FALSE,,
1,説明可能AI,,FALSE,FALSE,,
1,PermutationImportance,,FALSE,FALSE,,
1,CAM,,FALSE,FALSE,,
1,GAP,,FALSE,FALSE,,
1,Grad-CAM,,FALSE,FALSE,,
1,GuidedGrad-CAM,,FALSE,FALSE,,
1,蒸留,,FALSE,FALSE,,
1,教師ネットワーク,,FALSE,FALSE,,
1,生徒ネットワーク,,FALSE,FALSE,,
1,hard target,,FALSE,FALSE,,
1,soft target,,FALSE,FALSE,,
1,枝刈り,決定木の過剰適合を防ぐため、一度木を構築してから情報の少ないノードを削除する,TRUE,TRUE,2025-08-01,2025-08-01
1,マグニチュードベース,,FALSE,FALSE,,
1,勾配ベース,,FALSE,FALSE,,
1,宝くじ仮説,,FALSE,FALSE,,
1,量子化,,FALSE,FALSE,,
