task_id,word,meaning,is_word_learned,is_meaning_learned,word_learned_at,meaning_learned_at
3,ALBERT,,FALSE,FALSE,,
3,DistilBERT,,FALSE,FALSE,,
3,Megatron-LM,,FALSE,FALSE,,
3,Turning-NLG,,FALSE,FALSE,,
3,VisionTransformer,,FALSE,FALSE,,
3,RLHF,,FALSE,FALSE,,
3,PaLM,,FALSE,FALSE,,
3,Chinchilla,,FALSE,FALSE,,
3,PanGu-∑,,FALSE,FALSE,,
3,GLUE,,FALSE,FALSE,,
3,感情分析,,FALSE,FALSE,,
3,深層強化学習,,FALSE,FALSE,,
3,DQN,,FALSE,FALSE,,
3,経験再生,,FALSE,FALSE,,
3,ターゲットネットワーク,,FALSE,FALSE,,
3,優先度付き経験再生,,FALSE,FALSE,,
3,デュエリングネットワーク,,FALSE,FALSE,,
3,ノイジーネットワーク,,FALSE,FALSE,,
3,カテゴリカルDQN,,FALSE,FALSE,,
3,Rainbow,,FALSE,FALSE,,
3,内発的報酬,,FALSE,FALSE,,
3,マルチエージェント強化学習,,FALSE,FALSE,,
3,状態表現学習,,FALSE,FALSE,,
3,連続値制御,,FALSE,FALSE,,
3,報酬成形,,FALSE,FALSE,,
3,ドメイン知識,,FALSE,FALSE,,
3,オフラインデータ,,FALSE,FALSE,,
3,模倣学習,,FALSE,FALSE,,
3,sim2real,,FALSE,FALSE,,
3,ドメインランダマイゼーション,,FALSE,FALSE,,
3,残差強化学習,,FALSE,FALSE,,
3,モデルベース強化学習,,FALSE,FALSE,,
3,モデルフリー,,FALSE,FALSE,,
3,世界モデル,,FALSE,FALSE,,
3,潜在空間,,FALSE,FALSE,,
3,敵対的生成ネットワーク,,FALSE,FALSE,,
3,ディスクリミネータ,,FALSE,FALSE,,
3,ジェネレータ,,FALSE,FALSE,,
3,GAN,,FALSE,FALSE,,
3,DCGAN,,FALSE,FALSE,,
3,Pix2Pix,,FALSE,FALSE,,
3,CycleGAN,,FALSE,FALSE,,
3,DiffusionModel,,FALSE,FALSE,,
3,拡散過程,,FALSE,FALSE,,
3,逆拡散過程,,FALSE,FALSE,,
3,NeRF,,FALSE,FALSE,,
3,転移学習,,FALSE,FALSE,,
3,ファインチューニング,,FALSE,FALSE,,
3,Few=shot学習,,FALSE,FALSE,,
3,MAML,,FALSE,FALSE,,
3,メタ学習,,FALSE,FALSE,,
3,One-shot学習,,FALSE,FALSE,,
3,Zero-shot学習,,FALSE,FALSE,,
3,半教師あり学習,,FALSE,FALSE,,
3,一致正正則化,,FALSE,FALSE,,
3,Consistency regularization,,FALSE,FALSE,,
3,FixMatch,,FALSE,FALSE,,
3,自己教師あり学習,,FALSE,FALSE,,
3,プレテキストタスク,,FALSE,FALSE,,
3,継続学習,,FALSE,FALSE,,
3,破滅的忘却,,FALSE,FALSE,,
3,ImageCaptioning,,FALSE,FALSE,,
3,マルチモーダルタスク,,FALSE,FALSE,,
3,CLIP,,FALSE,FALSE,,
3,DALL-E,,FALSE,FALSE,,
3,Flamingo,,FALSE,FALSE,,
3,Unified-IO,,FALSE,FALSE,,
3,基盤モデル,,FALSE,FALSE,,
3,説明可能AI,,FALSE,FALSE,,
3,PermutationImportance,,FALSE,FALSE,,
3,CAM,,FALSE,FALSE,,
3,GAP,,FALSE,FALSE,,
3,Grad-CAM,,FALSE,FALSE,,
3,GuidedGrad-CAM,,FALSE,FALSE,,
3,蒸留,,FALSE,FALSE,,
3,教師ネットワーク,,FALSE,FALSE,,
3,生徒ネットワーク,,FALSE,FALSE,,
3,hard target,,FALSE,FALSE,,
3,soft target,,FALSE,FALSE,,
3,マグニチュードベース,,FALSE,FALSE,,
3,勾配ベース,,FALSE,FALSE,,
3,宝くじ仮説,,FALSE,FALSE,,
3,量子化,,FALSE,FALSE,,
